 Instance   Sample     Objective      Gap     Runtime  
    29        3          67.0         0.0      10.61   
    29        4          97.0         0.0      96.79   
    29        5          97.0         0.0       6.77   
    29        6          82.0         0.0      22.25   
    29        7          68.0         0.0       4.17   
    29        8          72.0         0.0       79.3   
    29        9          97.0         0.0       87.1   
    29        10         76.0         0.0       1.34   
    30        1          46.0         0.0       3.6    
    30        2          65.0         0.0       0.27   
    30        3          53.0         0.0       0.25   
    30        4          51.0         0.0       0.73   
    30        5          53.0         0.0       1.25   
    30        6          58.0         0.0       1.07   
    30        7          64.0         0.0       0.77   
    30        8          41.0         0.0       0.37   
    30        9          44.0         0.0       0.85   
    30        10         46.0         0.0       1.13   
    31        1          43.0         0.0       0.16   
    31        2          63.0         0.0       0.19   
    31        3          58.0         0.0       0.17   
    31        4          50.0         0.0       0.17   
    31        5          50.0         0.0       0.53   
    31        6          53.0         0.0       0.17   
    31        7          61.0         0.0       0.21   
    31        8          58.0         0.0       0.27   
    31        9          48.0         0.0       0.63   
    31        10         52.0         0.0       1.73   
    32        1          61.0         0.0       0.22   
    32        2          60.0         0.0       0.16   
    32        3          57.0         0.0       0.21   
    32        4          68.0         0.0       0.2    
    32        5          54.0         0.0       0.19   
    32        6          44.0         0.0       0.26   
    32        7          35.0         0.0       0.31   
    32        8          54.0         0.0       0.2    
    32        9          65.0         0.0       0.18   
    32        10         51.0         0.0       0.17   
    33        1          65.0         0.0       0.29   
    33        2          60.0         0.0       0.3    
    33        3          55.0         0.0       0.23   
    33        4          77.0         0.0       0.18   
    33        5          53.0         0.0       0.28   
    33        6          59.0         0.0       0.3    
    33        7          58.0         0.0       0.19   
    33        8          61.0         0.0       0.25   
    33        9          65.0         0.0       0.32   
    33        10         53.0         0.0       0.18   
    34        1          68.0         0.0       0.19   
    34        2          44.0         0.0       0.24   
    34        3          69.0         0.0       0.2    
    34        4          67.0         0.0       0.2    
    34        5          63.0         0.0       0.28   
    34        6          52.0         0.0       0.25   
    34        7          58.0         0.0       0.21   
    34        8          58.0         0.0       0.24   
    34        9          60.0         0.0       0.19   
    34        10         47.0         0.0       0.2    
    35        1          57.0         0.0       0.22   
    35        2          53.0         0.0       0.17   
    35        3          60.0         0.0       0.17   
    35        4          50.0         0.0       0.2    
    35        5          60.0         0.0       0.22   
    35        6          58.0         0.0       0.2    
    35        7          61.0         0.0       0.22   
    35        8          63.0         0.0       0.19   
    35        9          59.0         0.0       0.25   
    35        10         59.0         0.0       0.19   
    36        1          66.0         0.0       0.19   
    36        2          44.0         0.0       0.23   
    36        3          61.0         0.0       0.18   
    36        4          59.0         0.0       0.23   
    36        5          64.0         0.0       0.25   
    36        6          46.0         0.0       0.21   
    36        7          56.0         0.0       0.28   
    36        8          63.0         0.0       0.23   
    36        9          59.0         0.0       0.21   
    36        10         59.0         0.0       0.19   
    37        1          79.0         0.0       1.6    
    37        2          69.0         0.0       0.33   
    37        3          81.0         0.0       1.69   
    37        4          83.0         0.0       1.08   
    37        5          79.0         0.0       1.25   
    37        6          73.0         0.0       1.24   
    37        7          92.0         0.0       5.53   
    37        8          72.0         0.0       1.25   
    37        9          55.0         0.0       0.84   
    37        10         80.0         0.0       1.41   
    38        1          46.0         0.0       0.36   
    38        2          54.0         0.0       0.32   
    38        3          56.0         0.0       0.51   
    38        4          59.0         0.0       0.27   
    38        5          71.0         0.0       0.52   
    38        6          63.0         0.0       0.26   
    38        7          65.0         0.0       0.39   
    38        8          58.0         0.0       0.29   
    38        9          57.0         0.0       0.25   
    38        10         60.0         0.0       0.35   
    39        1          55.0         0.0       0.31   
    39        2          54.0         0.0       0.19   
    39        3          53.0         0.0       0.22   
    39        4          53.0         0.0       0.21   
    39        5          55.0         0.0       0.29   
    39        6          69.0         0.0       0.28   
    39        7          56.0         0.0       0.2    
    39        8          67.0         0.0       0.19   
    39        9          62.0         0.0       0.28   
    39        10         60.0         0.0       0.25   
    40        1          51.0         0.0       0.21   
    40        2          56.0         0.0       0.21   
    40        3          57.0         0.0       0.2    
    40        4          57.0         0.0       0.19   
    40        5          65.0         0.0       0.21   
    40        6          60.0         0.0       0.24   
    40        7          46.0         0.0       0.25   
    40        8          57.0         0.0       0.21   
    40        9          64.0         0.0       0.2    
    40        10         51.0         0.0       0.26   
    41        1          86.0         0.0       1.58   
    41        2          89.0         0.0       6.34   
    41        3          85.0         0.0       2.74   
    41        4          78.0         0.0       3.55   
    41        5          97.0         0.0       2.92   
    41        6          102.0        0.0      10.61   
    41        7          92.0         0.0       3.66   
    41        8          85.0         0.0       4.42   
    41        9          90.0         0.0       4.58   
    41        10         99.0         0.0      56.15   
    42        1          58.0         0.0       0.22   
    42        2          48.0         0.0       0.56   
    42        3          58.0         0.0       0.84   
    42        4          47.0         0.0       2.05   
    42        5          52.0         0.0       0.22   
    42        6          64.0         0.0       0.37   
    42        7          66.0         0.0       0.32   
    42        8          82.0         0.0       1.29   
    42        9          59.0         0.0       0.54   
    42        10         75.0         0.0       0.21   
    43        1          54.0         0.0       0.33   
    43        2          43.0         0.0       0.25   
    43        3          57.0         0.0       0.8    
    43        4          67.0         0.0       0.2    
    43        5          62.0         0.0       0.38   
    43        6          58.0         0.0       0.33   
    43        7          52.0         0.0       0.23   
    43        8          62.0         0.0       0.43   
    43        9          56.0         0.0       0.33   
    43        10         60.0         0.0       0.37   
    44        1          50.0         0.0       0.21   
    44        2          54.0         0.0       0.34   
    44        3          51.0         0.0       0.24   
    44        4          57.0         0.0       0.32   
    44        5          55.0         0.0       0.22   
    44        6          56.0         0.0       0.24   
    44        7          42.0         0.0       0.32   
    44        8          49.0         0.0       0.2    
    44        9          64.0         0.0       0.24   
    44        10         63.0         0.0       0.25   
    45        1          82.0         0.0      14.35   
    45        2          125.0        0.07     600.03  
    45        3          92.0         0.0       1.43   
    45        4          81.0         0.0       1.36   
    45        5          86.0         0.0       2.6    
    45        6          129.0        0.09     600.02  
    45        7          100.0        0.0       3.92   
    45        8          94.0         0.0       6.11   
    45        9          80.0         0.0       5.08   
    45        10         89.0         0.0       9.31   
    46        1          58.0         0.0       0.42   
    46        2          64.0         0.0       0.72   
    46        3          64.0         0.0       0.43   
    46        4          63.0         0.0       1.21   
    46        5          57.0         0.0       0.37   
    46        6          56.0         0.0       0.78   
    46        7          55.0         0.0       3.93   
    46        8          55.0         0.0       0.84   
    46        9          45.0         0.0       0.3    
    46        10         50.0         0.0       1.82   
    47        1          58.0         0.0       0.28   
    47        2          59.0         0.0       0.22   
    47        3          55.0         0.0       0.35   
    47        4          48.0         0.0       0.43   
    47        5          45.0         0.0       0.38   
    47        6          51.0         0.0       0.49   
    47        7          63.0         0.0       0.64   
    47        8          48.0         0.0       0.22   
    47        9          65.0         0.0       0.23   
    47        10         57.0         0.0       0.37   
    48        1          63.0         0.0       0.22   
    48        2          54.0         0.0       0.25   
    48        3          50.0         0.0       0.21   
    48        4          57.0         0.0       0.21   
    48        5          58.0         0.0       0.19   
    48        6          58.0         0.0       0.18   
    48        7          55.0         0.0       0.22   
    48        8          44.0         0.0       0.33   
    48        9          59.0         0.0       0.21   
    48        10         54.0         0.0       0.21   
